tcp_id,group,id,type,n_id,original
A19277,0,102,P,,2 Kings. 5 13
A19277,1,312,P,,Heb. 6
A19277,2,312,P,,Heb. 10
A19277,3,348,P,,1 Corinth. 3
A19277,4,0,N,0,Iohn. 7
A19277,5,0,N,0,Math. 3 1
A19277,6,0,N,0,Mar. 1 45
A19277,7,0,N,0,Act. 17 22
A19277,8,14,N,4,Rom. 2
A19277,9,14,N,5,Luke. 12
A19277,10,14,N,6,Luke. 16
A19277,11,14,N,7,Psal. 17 14
A19277,12,14,N,8,Colloss. 2
A19277,13,34,N,10,Luke. 16
A19277,14,34,N,11,Luke. 16
A19277,15,34,N,12,Esai 8 19 20
A19277,16,34,N,13,1 Cor. 11
A19277,17,34,N,14,Prou. 1 32
A19277,18,50,N,16,2 Cor. 5 2 20
A19277,19,50,N,17,Ephesi. 2
A19277,20,50,N,18,Apoc. 20 11 12 13 14 15
A19277,21,50,N,19,Titus. 2 13
A19277,22,50,N,19,Luk. 1 32
A19277,23,50,N,20,Matt. 25 31
A19277,24,50,N,21,1 Cor. 4 5
A19277,25,77,N,24,Reue. 6 12
A19277,26,77,N,25,Esa. 2 19
A19277,27,77,N,25,Hos. 10 8
A19277,28,77,N,25,Luk 23 30
A19277,29,77,N,26,Psal. 50 22
A19277,30,77,N,27,2 Pet. 3 11
A19277,31,77,N,28,Luk. 21 28
A19277,32,77,N,29,Math. 12 36
A19277,33,77,N,30,Ezech. 18
A19277,34,77,N,30,Heb. 6
A19277,35,77,N,31,Psal. 139 16
A19277,36,90,N,32,Apoc. 20
A19277,37,90,N,33,Gal. 6 7
A19277,38,90,N,34,Amos. 6 3
A19277,39,90,N,35,Io. 8
A19277,40,90,N,36,2 King. 5 13
A19277,41,106,N,37,Ephe. 1 2
A19277,42,106,N,38,Ephe. 1 2
A19277,43,106,N,39,2 Tim. 2 19
A19277,44,106,N,44,Rom. 8 28
A19277,45,106,N,45,2 Cor. 5 10
A19277,46,106,N,46,Ephe. 2 4
A19277,47,106,N,47,Rom. 6 4
A19277,48,106,N,48,Rom. 6
A19277,49,106,N,49,1 Tim. 5 6
A19277,50,106,N,50,Matth. 8 22
A19277,51,106,N,51,Eccle. 9 4 5 6
A19277,52,106,N,52,Ion. 8 34
A19277,53,106,N,52,Rom. 6 20
A19277,54,106,N,52,2 Pet. 2 19
A19277,55,106,N,53,Matt. 13 14
A19277,56,106,N,54,Ephe. 41 8
A19277,57,106,N,55,Colos. 2 12
A19277,58,106,N,56,2 Tim. 2 26
A19277,59,106,N,57,Luk. 11 29
A19277,60,106,N,57,Math. 12 29
A19277,61,106,N,57,Mark. 3 22
A19277,62,106,N,58,Rom. 3 11
A19277,63,106,N,59,Rom. 6 4
A19277,64,106,N,60,Ephes. 4 22
A19277,65,106,N,61,Hos. 3
A19277,66,106,N,64,Colos. 1 13
A19277,67,106,N,65,Tit. 2 11
A19277,68,106,N,66,Gal. 6 7
A19277,69,180,N,67,Apoca. 3 1
A19277,70,180,N,68,Hose. 4 2 2 3
A19277,71,180,N,69,Esa. 1 53 6
A19277,72,180,N,69,Rom. 2 2
A19277,73,180,N,72,Esa. 26 20
A19277,74,180,N,73,Iere. 20 1
A19277,75,180,N,74,Ier. 26 16
