tcpID,only_chapter,verse,corrupted_ch_only,corrupted_v_only,all_corrupt,corrupt_ratio,total
t_ratio,total
A68244,0,0,1,1,2,0,1.0,4
A81210,0,0,0,1,0,0,1.0,1
A51812,0,0,1,0,0,0,1.0,1
A12705,0,0,0,1,0,0,1.0,1
A38685,0,0,0,0,1,0,1.0,1
A62603,0,0,0,0,1,0,1.0,1
A53273,0,0,0,1,0,0,1.0,1
A18049,0,0,1,0,0,0,1.0,1
A36880,0,0,0,1,0,0,1.0,1
A26065,0,0,1,0,0,0,1.0,1
A27394,1,1,0,5,1,0,0.75,8
A50232,0,1,0,2,1,0,0.75,4
B00422,7,10,0,9,13,1,0.575,40
B22963,0,15,3,2,10,0,0.5,30
A96652,1,1,0,2,0,0,0.5,4
A58858,1,0,0,0,1,0,0.5,2
A63877,0,1,0,0,1,0,0.5,2
A67616,0,1,0,1,0,0,0.5,2
A13629,0,1,0,1,0,0,0.5,2
A16698,1,0,0,1,0,0,0.5,2
A60177,0,1,0,1,0,0,0.5,2
A06734,0,1,0,1,0,0,0.5,2
A31975,0,1,0,0,1,0,0.5,2
A33777,0,1,0,1,0,0,0.5,2
A10353,74,156,22,54,72,39,0.44844124700239807,417
A02242,16,0,3,10,0,0,0.4482758620689655,29
A04214,40,58,5,58,15,1,0.4463276836158192,177
A96519,1,3,0,3,0,0,0.42857142857142855,7
A02461,7,4,0,8,0,0,0.42105263157894735,19
A01331,5,5,0,0,6,1,0.4117647058823529,17
A21042,2,1,0,2,0,0,0.4,5
A06060,1,2,0,1,1,0,0.4,5
A77374,2,1,1,0,1,0,0.4,5
A04085,1,10,0,1,3,2,0.35294117647058826,17
A79477,6,7,0,3,4,0,0.35,20
A17338,4,9,0,4,3,0,0.35,20
A15453,4,18,2,2,3,4,0.3333333333333333,33
A00769,16,0,4,4,0,0,0.3333333333333333,24
A07526,1,5,1,1,1,0,0.3333333333333333,9
B26659,0,4,0,1,1,0,0.3333333333333333,6
A32083,0,2,0,0,1,0,0.3333333333333333,3
A64834,2,0,0,1,0,0,0.3333333333333333,3
A90065,1,1,0,0,1,0,0.3333333333333333,3
A56705,2,0,0,1,0,0,0.3333333333333333,3
A46722,0,2,0,1,0,0,0.3333333333333333,3
A07260,2,0,0,1,0,0,0.3333333333333333,3
A61625,0,2,1,0,0,0,0.3333333333333333,3
A04482,2,0,0,1,0,0,0.3333333333333333,3
A61865,1,1,1,0,0,0,0.3333333333333333,3
A17050,1,1,0,1,0,0,0.3333333333333333,3
A11918,0,2,0,0,1,0,0.3333333333333333,3
A48315,0,2,0,1,0,0,0.3333333333333333,3
A05143,193,4,19,73,5,1,0.33220338983050846,295
A14664,7,29,3,10,4,0,0.32075471698113206,53
A47416,5,12,0,7,1,0,0.32,25
A95973,0,11,0,1,4,0,0.3125,16
B25240,0,14,3,1,2,0,0.3,20
A00541,0,7,0,0,2,1,0.3,10
A45546,0,12,0,0,5,0,0.29411764705882354,17
A15556,17,0,2,5,0,0,0.2916666666666667,24
A16366,69,4,5,25,0,0,0.2912621359223301,103
A45206,2,20,1,0,6,2,0.2903225806451613,31
A06004,3,7,2,1,1,0,0.2857142857142857,14
A57651,1,4,0,2,0,0,0.2857142857142857,7
A80080,3,2,0,2,0,0,0.2857142857142857,7
A10341,6,7,0,5,0,0,0.2777777777777778,18
A16091,82,1,3,28,0,0,0.2719298245614035,114
A15462,9,10,0,2,3,2,0.2692307692307692,26
A07819,2,12,0,0,3,2,0.2631578947368421,19
A06329,71,1,0,25,0,0,0.25773195876288657,97
A08528,26,0,0,9,0,0,0.2571428571428571,35
A04924,29,1,1,6,2,1,0.25,40
A10317,6,3,1,1,1,0,0.25,12
A49258,1,5,0,2,0,0,0.25,8
A18432,0,3,1,0,0,0,0.25,4
A53329,0,3,1,0,0,0,0.25,4
A66069,3,0,0,1,0,0,0.25,4
A08819,0,3,1,0,0,0,0.25,4
A15131,3,0,0,1,0,0,0.25,4
A30009,0,3,0,0,1,0,0.25,4
A50229,1,2,0,1,0,0,0.25,4
A02186,55,229,5,17,41,24,0.23450134770889489,371
A03909,93,1,8,18,2,0,0.22950819672131148,122
A17590,45,0,2,9,1,1,0.22413793103448276,58
A81199,5,2,0,2,0,0,0.2222222222222222,9
A32860,0,7,0,0,2,0,0.2222222222222222,9
A09674,2,5,0,2,0,0,0.2222222222222222,9
A08050,32,0,1,8,0,0,0.21951219512195122,41
B28834,9,173,11,7,33,0,0.21888412017167383,233
A74835,2,23,0,4,3,0,0.21875,32
A02359,18,4,0,5,1,0,0.21428571428571427,28
A60155,5,29,2,1,6,0,0.20930232558139536,43
A90603,6,36,3,4,4,0,0.20754716981132076,53
A94068,4,35,1,2,6,1,0.20408163265306123,49
A01045,61,161,8,22,23,3,0.2014388489208633,278
A57963,11,29,1,6,2,1,0.2,50
B26664,5,15,0,2,3,0,0.2,25
A54805,3,13,1,0,3,0,0.2,20
A60194,3,5,0,2,0,0,0.2,10
A62052,2,6,0,2,0,0,0.2,10
A88594,1,7,0,2,0,0,0.2,10
A04626,2,2,0,1,0,0,0.2,5
A70828,1,3,0,0,1,0,0.2,5
A79435,1,3,0,0,1,0,0.2,5
A64131,0,4,0,0,1,0,0.2,5
A25829,0,4,0,1,0,0,0.2,5
A57140,3,1,0,1,0,0,0.2,5
B17254,1,3,0,0,1,0,0.2,5
A50224,1,3,0,0,1,0,0.2,5
A49413,0,4,0,1,0,0,0.2,5
A35175,4,0,0,1,0,0,0.2,5
A61603,0,4,0,0,1,0,0.2,5
A86138,0,4,0,0,1,0,0.2,5
A06330,73,1,0,18,0,0,0.1956521739130435,92
A80759,4,29,0,2,4,2,0.1951219512195122,41
A19735,29,0,0,7,0,0,0.19444444444444445,36
A79521,0,25,1,0,5,0,0.1935483870967742,31
A14197,5,99,2,1,17,4,0.1875,128
A55875,23,3,0,5,1,0,0.1875,32
A92843,2,81,2,1,12,4,0.18627450980392157,102
A47437,8,287,3,1,50,12,0.18282548476454294,361
A29110,2,25,0,0,4,2,0.18181818181818182,33
A11010,0,9,1,1,0,0,0.18181818181818182,11
A42539,5,4,1,1,0,0,0.18181818181818182,11
A13290,5,142,3,0,21,8,0.1787709497206704,179
A61614,1,22,1,3,0,1,0.17857142857142858,28
A07838,40,173,4,12,27,3,0.1776061776061776,259
A13562,2,26,1,1,4,0,0.17647058823529413,34
A13578,3,96,12,3,6,0,0.175,120
A16985,18,25,0,2,5,2,0.17307692307692307,52
A47043,8,84,0,7,12,0,0.17117117117117117,111
A09432,36,590,11,6,92,17,0.1675531914893617,752
A11792,11,39,2,2,6,0,0.16666666666666666,60
A09488,3,27,0,2,1,3,0.16666666666666666,36
A19313,0,25,0,1,4,0,0.16666666666666666,30
A46702,5,5,0,2,0,0,0.16666666666666666,12
A31344,1,9,1,1,0,0,0.16666666666666666,12
A91807,3,7,0,0,1,1,0.16666666666666666,12
A67212,2,8,0,1,1,0,0.16666666666666666,12
A89004,0,5,0,0,1,0,0.16666666666666666,6
A65306,0,5,0,0,1,0,0.16666666666666666,6
A55348,0,5,0,0,1,0,0.16666666666666666,6
A02722,1,4,1,0,0,0,0.16666666666666666,6
A44705,1,4,1,0,0,0,0.16666666666666666,6
A19873,0,5,0,0,1,0,0.16666666666666666,6
A61272,2,3,0,1,0,0,0.16666666666666666,6
A36355,0,5,0,0,1,0,0.16666666666666666,6
A60586,3,2,1,0,0,0,0.16666666666666666,6
A91754,2,3,1,0,0,0,0.16666666666666666,6
A66932,0,5,0,1,0,0,0.16666666666666666,6
A02567,2,3,1,0,0,0,0.16666666666666666,6
A50227,3,2,0,0,0,1,0.16666666666666666,6
A61247,0,5,0,0,1,0,0.16666666666666666,6
A87874,0,5,0,0,0,1,0.16666666666666666,6
A86502,33,59,1,7,10,0,0.16363636363636364,110
A44142,4,27,0,0,6,0,0.16216216216216217,37
A01703,14,59,2,2,9,1,0.16091954022988506,87
A01347,14,23,1,1,5,0,0.1590909090909091,44
A87089,3,29,0,0,5,1,0.15789473684210525,38
A33664,4,39,0,3,5,0,0.1568627450980392,51
A01698,3,40,3,2,3,0,0.1568627450980392,51
A04207,15,98,1,2,17,1,0.15671641791044777,134
A86356,0,38,0,1,4,2,0.15555555555555556,45
A00687,47,2,1,8,0,0,0.15517241379310345,58
A09443,75,347,4,8,55,10,0.15430861723446893,499
A68116,12,32,0,2,5,1,0.15384615384615385,52
A27534,2,9,0,0,2,0,0.15384615384615385,13
A61531,6,5,0,2,0,0,0.15384615384615385,13
A15106,6,5,0,1,1,0,0.15384615384615385,13
A22722,150,3,5,22,0,0,0.15,180
A86930,3,48,0,2,6,1,0.15,60
A36272,2,15,0,0,2,1,0.15,20
A42061,0,17,0,0,3,0,0.15,20
A05282,18,234,8,4,29,3,0.14864864864864866,296
A09750,1,45,0,4,3,1,0.14814814814814814,54
A33648,6,92,0,8,9,0,0.14782608695652175,115
A88994,4,37,3,0,4,0,0.14583333333333334,48
A57327,2,69,2,1,9,0,0.14457831325301204,83
B07428,10,92,1,4,11,1,0.14285714285714285,119
A02804,6,18,0,3,1,0,0.14285714285714285,28
A76800,1,5,0,0,1,0,0.14285714285714285,7
A80869,2,4,0,0,1,0,0.14285714285714285,7
A29630,0,6,0,0,1,0,0.14285714285714285,7
A89053,4,2,0,1,0,0,0.14285714285714285,7
A09981,2,4,0,0,1,0,0.14285714285714285,7
A34898,4,2,0,0,1,0,0.14285714285714285,7
A79887,0,6,0,0,1,0,0.14285714285714285,7
A76409,3,3,0,1,0,0,0.14285714285714285,7
A49256,3,3,0,0,1,0,0.14285714285714285,7
A30438,1,5,0,0,1,0,0.14285714285714285,7
A05347,22,93,5,4,10,0,0.1417910447761194,134
A17698,48,2151,40,82,180,59,0.141015625,2560
A14813,86,6,2,13,0,0,0.14018691588785046,107
A17283,7,36,0,0,4,3,0.14,50
A11802,8,35,0,3,4,0,0.14,50
A20684,53,27,3,7,2,1,0.13978494623655913,93
A20276,35,2,2,4,0,0,0.13953488372093023,43
A65061,3,28,0,0,5,0,0.1388888888888889,36
A16144,682,11,3,105,3,0,0.13805970149253732,804
A04388,20,74,4,5,6,0,0.13761467889908258,109
A86326,0,44,0,1,6,0,0.13725490196078433,51
A64750,14,24,2,1,2,1,0.13636363636363635,44
A85659,3,119,3,2,10,4,0.1347517730496454,141
A68730,44,1,1,3,2,1,0.1346153846153846,52
B01083,64,1,0,10,0,0,0.13333333333333333,75
A29206,1,12,1,0,0,1,0.13333333333333333,15
A77507,8,117,2,2,14,1,0.13194444444444445,144
A39663,14,46,0,7,2,0,0.13043478260869565,69
A43321,3,17,1,0,2,0,0.13043478260869565,23
B11963,88,20,2,9,5,0,0.12903225806451613,124
A96869,0,27,0,1,2,1,0.12903225806451613,31
A01077,9,53,0,3,6,0,0.1267605633802817,71
A00003,26,50,1,7,3,0,0.12643678160919541,87
A72347,164,2,4,19,1,0,0.12631578947368421,190
A87607,6,92,0,2,9,3,0.125,112
A60384,10,39,0,4,3,0,0.125,56
A07294,4,38,0,0,6,0,0.125,48
A09813,4,10,0,2,0,0,0.125,16
B21327,3,11,0,0,2,0,0.125,16
A76408,5,2,1,0,0,0,0.125,8
A55641,0,7,0,0,1,0,0.125,8
A12187,2,5,0,0,0,1,0.125,8
A39584,0,7,0,0,1,0,0.125,8
A05141,6,1,0,0,1,0,0.125,8
A77992,0,7,0,0,1,0,0.125,8
A78093,3,4,0,0,1,0,0.125,8
A42718,1,6,0,0,1,0,0.125,8
A26790,4,3,0,1,0,0,0.125,8
A85505,3,89,3,1,9,0,0.12380952380952381,105
A49962,3,75,1,1,9,0,0.12359550561797752,89
A09434,15,85,4,3,6,1,0.12280701754385964,114
A17725,4,32,2,0,3,0,0.12195121951219512,41
A05279,9,164,2,0,21,1,0.1218274111675127,197
A09465,5,190,2,2,19,4,0.12162162162162163,222
B20883,2,27,0,2,2,0,0.12121212121212122,33
A63260,7,44,0,0,7,0,0.1206896551724138,58
A07297,5,17,0,0,3,0,0.12,25
A17717,2,169,2,0,20,1,0.11855670103092783,194
A44334,117,813,7,34,72,11,0.11764705882352941,1054
A30416,1,29,0,0,4,0,0.11764705882352941,34
A85664,4,11,0,1,1,0,0.11764705882352941,17
A04378,17,242,6,2,20,6,0.11604095563139932,293
A14975,56,165,8,2,16,3,0.116,250
A17183,1101,20,47,96,3,1,0.11593059936908517,1268
A61568,1,22,0,0,3,0,0.11538461538461539,26
A31174,3,20,0,3,0,0,0.11538461538461539,26
A19935,2,29,0,0,4,0,0.11428571428571428,35
A61699,1,38,0,1,2,2,0.11363636363636363,44
A42490,5,42,1,0,3,2,0.11320754716981132,53
A01541,3,209,1,3,20,3,0.11297071129707113,239
A89018,2,53,0,1,6,0,0.11290322580645161,62
A08552,22,41,0,6,2,0,0.11267605633802817,71
A60455,1,47,1,0,5,0,0.1111111111111111,54
A01980,6,26,1,2,0,1,0.1111111111111111,36
A16893,3,29,3,0,1,0,0.1111111111111111,36
A46895,5,11,1,0,0,1,0.1111111111111111,18
A05221,1,15,0,0,2,0,0.1111111111111111,18
A67564,1,15,0,0,2,0,0.1111111111111111,18
A48835,0,16,0,0,2,0,0.1111111111111111,18
A56658,0,8,0,1,0,0,0.1111111111111111,9
A10393,0,8,0,0,1,0,0.1111111111111111,9
A48314,3,5,0,1,0,0,0.1111111111111111,9
A59608,1,7,0,1,0,0,0.1111111111111111,9
A59597,1,7,1,0,0,0,0.1111111111111111,9
A93049,1,7,0,1,0,0,0.1111111111111111,9
A40109,6,2,0,0,1,0,0.1111111111111111,9
A62604,0,8,1,0,0,0,0.1111111111111111,9
A52048,4,4,1,0,0,0,0.1111111111111111,9
A57143,26,130,1,3,13,2,0.10857142857142857,175
A04165,6,93,1,1,8,2,0.10810810810810811,111
A05479,36,397,5,5,34,8,0.10721649484536082,485
A17331,23,152,4,2,14,1,0.10714285714285714,196
A57982,11,14,0,1,2,0,0.10714285714285714,28
A46315,1,24,1,0,2,0,0.10714285714285714,28
A27364,15,94,0,3,10,0,0.10655737704918032,122
A05142,17,0,1,1,0,0,0.10526315789473684,19
A22141,202,561,3,31,46,9,0.10446009389671361,852
A86563,1,42,0,2,3,0,0.10416666666666667,48
A08443,42,1,0,5,0,0,0.10416666666666667,48
A01136,81,14,0,8,3,0,0.10377358490566038,106
A68970,50,2,0,6,0,0,0.10344827586206896,58
A30811,7,19,1,0,2,0,0.10344827586206896,29
A04366,15,11,0,1,2,0,0.10344827586206896,29
A66418,1,25,0,0,3,0,0.10344827586206896,29
A28586,1,25,0,1,2,0,0.10344827586206896,29
A52043,7,63,1,0,5,2,0.10256410256410256,78
A02396,8,27,0,0,4,0,0.10256410256410256,39
A03311,9,150,3,3,9,3,0.1016949152542373,177
A25395,15,91,1,6,5,0,0.1016949152542373,118
A33955,7,73,2,0,7,0,0.10112359550561797,89
A01573,10,79,1,3,5,1,0.10101010101010101,99
A92765,7,181,6,0,14,1,0.10047846889952153,209
A61629,13,274,4,4,19,5,0.10031347962382445,319
A08442,62,1,0,7,0,0,0.1,70
A20650,3,24,0,0,3,0,0.1,30
A27558,0,27,0,0,2,1,0.1,30
A30243,10,17,0,2,1,0,0.1,30
A92859,3,15,0,0,2,0,0.1,20
A92849,0,18,0,0,2,0,0.1,20
A04853,13,5,0,2,0,0,0.1,20
A93382,6,3,1,0,0,0,0.1,10
A92847,2,7,0,0,1,0,0.1,10
A09057,9,0,0,1,0,0,0.1,10
A02585,5,4,0,0,1,0,0.1,10
A40431,0,9,0,1,0,0,0.1,10
A77366,3,6,0,1,0,0,0.1,10
A60326,0,9,1,0,0,0,0.1,10
A19862,0,9,1,0,0,0,0.1,10
A94769,0,9,0,0,1,0,0.1,10
A51427,4,5,0,0,1,0,0.1,10
A03309,5,293,0,1,24,8,0.09969788519637462,331
A17146,16,76,0,2,8,0,0.09803921568627451,102
A01092,4,42,1,0,4,0,0.09803921568627451,51
B26714,10,138,0,1,15,0,0.0975609756097561,164
A68467,4,33,0,2,2,0,0.0975609756097561,41
A41543,1,36,0,1,3,0,0.0975609756097561,41
A90993,1,64,2,2,2,1,0.09722222222222222,72
A04511,55,1,2,4,0,0,0.0967741935483871,62
A04028,0,56,0,0,6,0,0.0967741935483871,62
A10562,11,17,1,0,2,0,0.0967741935483871,31
A43137,0,28,1,1,1,0,0.0967741935483871,31
A15132,25,3,0,3,0,0,0.0967741935483871,31
A10561,15,32,0,3,2,0,0.09615384615384616,52
A66382,5,33,0,1,3,0,0.09523809523809523,42
A12090,18,20,1,2,1,0,0.09523809523809523,42
A43821,3,35,1,0,3,0,0.09523809523809523,42
A72487,1,18,0,0,2,0,0.09523809523809523,21
A52775,14,34,2,0,2,1,0.09433962264150944,53
A17079,0,58,0,0,6,0,0.09375,64
A52050,12,46,1,4,1,0,0.09375,64
A34789,7,22,0,1,2,0,0.09375,32
A05349,6,23,0,1,2,0,0.09375,32
B14673,3,65,1,0,6,0,0.09333333333333334,75
A10515,12,27,1,0,3,0,0.09302325581395349,43
A52054,4,35,1,0,3,0,0.09302325581395349,43
A34527,16,53,0,1,5,1,0.09210526315789473,76
A05350,2,98,0,1,8,1,0.09090909090909091,110
A04416,36,24,0,1,5,0,0.09090909090909091,66
A17722,9,21,0,0,3,0,0.09090909090909091,33
A87561,5,25,0,1,2,0,0.09090909090909091,33
A02612,2,8,0,1,0,0,0.09090909090909091,11
A13414,7,3,0,1,0,0,0.09090909090909091,11
A50888,4,6,0,1,0,0,0.09090909090909091,11
A65982,3,7,0,1,0,0,0.09090909090909091,11
A16166,8,2,0,1,0,0,0.09090909090909091,11
A48450,2,8,0,0,1,0,0.09090909090909091,11
A32041,0,10,1,0,0,0,0.09090909090909091,11
A47294,1,9,0,0,1,0,0.09090909090909091,11
A19551,1,100,0,1,7,2,0.09009009009009009,111
A45802,3,28,0,1,2,0,0.08823529411764706,34
A10512,26,120,0,7,6,1,0.0875,160
A84337,15,69,1,1,5,1,0.08695652173913043,92
A27493,4,38,0,0,2,2,0.08695652173913043,46
A86504,5,16,0,1,1,0,0.08695652173913043,23
A65299,1,20,0,2,0,0,0.08695652173913043,23
A61953,0,21,0,0,2,0,0.08695652173913043,23
A42331,15,6,1,0,0,1,0.08695652173913043,23
A09910,9,12,0,2,0,0,0.08695652173913043,23
A02460,3,187,0,0,13,5,0.08653846153846154,208
A03267,11,63,1,1,5,0,0.08641975308641975,81
A89577,10,43,1,3,0,1,0.08620689655172414,58
A77856,13,40,1,2,2,0,0.08620689655172414,58
A50479,1,31,1,0,2,0,0.08571428571428572,35
A40428,0,32,0,0,3,0,0.08571428571428572,35
A48948,1,42,0,0,3,1,0.0851063829787234,47
A10516,16,27,0,3,1,0,0.0851063829787234,47
A42487,4,93,0,0,9,0,0.08490566037735849,106
A03927,70,351,4,19,16,0,0.08478260869565217,460
A42475,17,167,1,2,10,4,0.0845771144278607,201
A86434,8,57,1,0,4,1,0.08450704225352113,71
A87567,8,79,0,1,6,1,0.08421052631578947,95
A67899,30,429,5,5,30,2,0.08383233532934131,501
A89578,7,26,1,1,1,0,0.08333333333333333,36
A86325,1,32,0,0,3,0,0.08333333333333333,36
A21069,5,17,0,1,1,0,0.08333333333333333,24
A81919,1,21,0,2,0,0,0.08333333333333333,24
B22921,0,11,0,1,0,0,0.08333333333333333,12
A49584,1,10,0,0,1,0,0.08333333333333333,12
A15746,1,10,0,0,1,0,0.08333333333333333,12
A30217,2,9,0,1,0,0,0.08333333333333333,12
A59559,0,11,0,0,1,0,0.08333333333333333,12
A75990,1,10,0,0,1,0,0.08333333333333333,12
A93878,1,10,0,0,1,0,0.08333333333333333,12
A66396,0,11,0,0,1,0,0.08333333333333333,12
A29529,15,206,2,3,14,1,0.08298755186721991,241
A02054,12,55,5,0,1,0,0.0821917808219178,73
A14172,1,122,0,0,9,2,0.08208955223880597,134
B04652,3,53,0,0,5,0,0.08196721311475409,61
A02266,2,144,1,0,6,6,0.08176100628930817,159
A10324,21,170,2,5,9,1,0.08173076923076923,208
A64281,1,78,0,3,4,0,0.08139534883720931,86
A40393,2,32,0,0,3,0,0.08108108108108109,37
A86360,0,34,0,2,1,0,0.08108108108108109,37
A61574,7,119,0,2,9,0,0.08029197080291971,137
A02057,0,23,0,0,2,0,0.08,25
A46727,1,22,1,0,1,0,0.08,25
A59693,17,6,1,0,1,0,0.08,25
A17028,4,54,0,0,5,0,0.07936507936507936,63
A13078,112,124,2,14,4,0,0.078125,256
A77017,6,53,0,0,5,0,0.078125,64
A45545,5,54,0,1,3,1,0.078125,64
A05952,3,56,1,0,4,0,0.078125,64
A81219,2,69,0,0,5,1,0.07792207792207792,77
A03302,3,164,0,1,10,3,0.07734806629834254,181
A03549,654,28,16,38,3,0,0.07713125845737483,739
A14711,67,5,0,5,1,0,0.07692307692307693,78
A05342,3,45,1,0,3,0,0.07692307692307693,52
B25291,1,11,0,0,1,0,0.07692307692307693,13
A77288,5,7,0,0,1,0,0.07692307692307693,13
A81847,5,7,0,1,0,0,0.07692307692307693,13
A28911,0,12,0,0,1,0,0.07692307692307693,13
A58905,8,4,0,1,0,0,0.07692307692307693,13
A38705,1,11,0,0,1,0,0.07692307692307693,13
A51356,1,11,1,0,0,0,0.07692307692307693,13
A70130,2,10,0,0,1,0,0.07692307692307693,13
A61475,2,10,0,0,1,0,0.07692307692307693,13
A04985,843,502,8,63,40,0,0.07623626373626374,1456
A10556,6,55,1,1,3,0,0.07575757575757576,66
A77496,11,148,2,2,9,0,0.0755813953488372,172
A30793,39,59,1,1,5,1,0.07547169811320754,106
A48486,4,45,0,0,4,0,0.07547169811320754,53
A43816,3,46,0,1,3,0,0.07547169811320754,53
A65297,3,46,0,0,4,0,0.07547169811320754,53
B22909,38,36,0,4,2,0,0.075,80
A16590,37,0,1,2,0,0,0.075,40
A07368,27,72,0,5,3,0,0.07476635514018691,107
A21104,4,58,1,0,4,0,0.07462686567164178,67
A10513,65,308,3,6,19,2,0.07444168734491315,403
A97297,9,41,0,1,3,0,0.07407407407407407,54
A66978,0,25,0,1,1,0,0.07407407407407407,27
A53077,1,24,0,0,2,0,0.07407407407407407,27
A09001,1,24,1,0,1,0,0.07407407407407407,27
A17694,7,56,2,0,3,0,0.07352941176470588,68
A11789,14,49,2,1,2,0,0.07352941176470588,68
A06932,911,23,9,61,4,0,0.07341269841269842,1008
A09999,26,50,1,3,2,0,0.07317073170731707,82
A15108,34,55,1,3,3,0,0.07291666666666667,96
A03795,1,50,0,0,2,2,0.07272727272727272,55
A07233,13,38,0,2,2,0,0.07272727272727272,55
A17690,13,359,7,2,19,1,0.07231920199501247,401
A46744,1,89,0,0,7,0,0.07216494845360824,97
A15797,10,93,3,1,3,1,0.07207207207207207,111
A16541,2,192,0,0,13,2,0.07177033492822966,209
A85138,9,121,2,2,5,1,0.07142857142857142,140
A92864,10,42,2,1,0,1,0.07142857142857142,56
A05404,34,5,0,2,1,0,0.07142857142857142,42
A67475,9,30,0,3,0,0,0.07142857142857142,42
A64371,1,25,1,0,0,1,0.07142857142857142,28
A65441,2,24,1,0,1,0,0.07142857142857142,28
A63676,8,18,0,0,2,0,0.07142857142857142,28
A16857,3,23,0,1,1,0,0.07142857142857142,28
A30248,1,12,0,1,0,0,0.07142857142857142,14
A30419,0,13,0,0,1,0,0.07142857142857142,14
A71286,4,9,0,0,1,0,0.07142857142857142,14
A67427,0,13,0,0,1,0,0.07142857142857142,14
A93050,2,11,0,0,1,0,0.07142857142857142,14
A95867,2,11,0,0,1,0,0.07142857142857142,14
A30439,1,12,0,1,0,0,0.07142857142857142,14
A67417,1,12,0,1,0,0,0.07142857142857142,14
A60387,0,13,0,0,1,0,0.07142857142857142,14
A00581,2,11,0,1,0,0,0.07142857142857142,14
A60146,0,13,0,0,1,0,0.07142857142857142,14
A04859,20,46,0,0,5,0,0.07042253521126761,71
A19272,15,317,3,0,22,0,0.0700280112044818,357
