ESV,text,Parallel,version,verse_text,toCheck
Genesis 5.12,"When Kenan had lived 70 years, he fathered Mahalalel.",Genesis 5.12,AKJV,"Genesis 5.12 And Cainan liued seuentie yeeres, and begate Mahalaleel.",False
Genesis 10.16,"and the Jebusites, the Amorites, the Girgashites,",Genesis 10.16,AKJV,"Genesis 10.16 And the Iebusite, and the Emorite, and the Girgasite,",False
Genesis 24.62,Now Isaac had returned from Beer-lahai-roi and was dwelling in the Negeb.,Genesis 24.62,AKJV,"Genesis 24.62 And Isaac came from the way of the well Lahai-roi, for he dwelt in the South countrey.",False
Exodus 4.13,"But he said, ""Oh, my Lord, please send someone else.""",Exodus 4.13,AKJV,"Exodus 4.13 And he said, O my Lord, send, I pray thee, by the hand of him whom thou wilt send.",False
Exodus 6.10,"So the LORD said to Moses,",Exodus 6.10,AKJV,"Exodus 6.10 And the Lord spake vnto Moses, saying,",False
Exodus 14.1,"Then the LORD said to Moses,",Exodus 14.1,AKJV,"Exodus 14.1 And the Lord spake vnto Moses, saying,",False
Exodus 16.11,"And the LORD said to Moses,",Exodus 16.11,AKJV,"Exodus 16.11 And the Lord spake vnto Moses, saying,",False
Exodus 25.1,"The LORD said to Moses,",Exodus 25.1,AKJV,"Exodus 25.1 And the Lord spake vnto Moses, saying,",False
Exodus 30.11,"The LORD said to Moses,",Exodus 31.12,AKJV,"Exodus 31.12 And the Lord spake vnto Moses, saying,",False
Exodus 30.11,"The LORD said to Moses,",Exodus 30.11,AKJV,"Exodus 30.11 And the Lord spake vnto Moses, saying,",False
Exodus 30.17,"The LORD said to Moses,",Exodus 30.17,AKJV,"Exodus 30.17 And the Lord spake vnto Moses, saying,",False
Exodus 30.22,"The LORD said to Moses,",Exodus 30.22,AKJV,"Exodus 30.22 Moreouer the Lord spake vnto Moses, saying,",False
Exodus 31.1,"The LORD said to Moses,",Exodus 31.1,AKJV,"Exodus 31.1 And the Lord spake vnto Moses, saying,",False
Exodus 31.12,"And the LORD said to Moses,",Exodus 31.12,AKJV,"Exodus 31.12 And the Lord spake vnto Moses, saying,",False
Exodus 31.12,"And the LORD said to Moses,",Exodus 30.11,AKJV,"Exodus 30.11 And the Lord spake vnto Moses, saying,",False
Exodus 40.1,"The LORD spoke to Moses, saying,",Exodus 40.1,AKJV,"Exodus 40.1 And the Lord spake vnto Moses, saying,",False
Leviticus 4.1,"And the LORD spoke to Moses, saying,",Leviticus 4.1,AKJV,"Leviticus 4.1 And the Lord spake vnto Moses, saying,",False
Leviticus 6.1,"The LORD spoke to Moses, saying,",Leviticus 6.1,AKJV,"Leviticus 6.1 And the Lord spake vnto Moses, saying,",False
Leviticus 6.8,"The LORD spoke to Moses, saying,",Leviticus 6.8,AKJV,"Leviticus 6.8 And the Lord spake vnto Moses, saying,",False
Leviticus 6.19,"The LORD spoke to Moses, saying,",Leviticus 6.19,AKJV,"Leviticus 6.19 And the Lord spake vnto Moses, saying,",False
Leviticus 6.24,"The LORD spoke to Moses, saying,",Leviticus 6.24,AKJV,"Leviticus 6.24 And the Lord spake vnto Moses, saying,",False
Leviticus 7.22,"The LORD spoke to Moses, saying,",Leviticus 7.22,AKJV,"Leviticus 7.22 And the Lord spake vnto Moses, saying,",False
Leviticus 7.28,"The LORD spoke to Moses, saying,",Leviticus 7.28,AKJV,"Leviticus 7.28 And the Lord spake vnto Moses, saying,",False
Leviticus 8.1,"The LORD spoke to Moses, saying,",Leviticus 8.1,AKJV,"Leviticus 8.1 And the Lord spake vnto Moses, saying,",False
Leviticus 11.14,"the kite, the falcon of any kind,",Leviticus 11.15,AKJV,Leviticus 11.15 Euery Rauen after his kinde:,False
Leviticus 11.14,"the kite, the falcon of any kind,",Leviticus 11.14,AKJV,"Leviticus 11.14 And the Uulture, and the Kite, after his kinde:",False
Leviticus 11.16,"the ostrich, the nighthawk, the sea gull, the hawk of any kind,",Leviticus 11.16,AKJV,"Leviticus 11.16 And the Owle, and the nighthauke, & the Cuckow, and the Hawke after his kinde,",False
