id,estc,stc,title,authors,publisher,pubplace,subject_headings,date
A93510,R211965,S4554,"Some plain directions for the more profitable hearing of the vvord preached, together with the lets and hinderances that do usually keep people from profiting by hearing and also many characters and clear symptoms of good and profitable hearers; with severall arguments perswading a Christian to take heed how he hears; containing the heads of some sermons lately preached by the most unworthy of Christs servants in the ministery, and now printed for the further benefit of his flock.",Anonymous,Printed by Robert White and are to be sold at his House upon Adling hill,London, Early works to 1800. -- Christianity --  Great Britain,1650
A94741,R200471,T1825,"Tvvo treatises and an appendix to them concerning infant-baptisme. The former treatise being an exercitation presented to the chair-man of a committee of the Assembly of Divines. The later an examen of the sermon of Mr Stephen Marshall, about infant-baptisme, in a letter sent to him. / By John Tombes. B.D.","Tombes, John, 1603?-1676. Excercitation about infant-baptisme.; Tombes, John, 1603?-1676.",Printed for George Whittington and are to be sold at the signe of the Blackmore in Bishopsgate streete,London," Early works to 1800. -- Infant baptism -- Marshall, Stephen, 1594?-1655. --  Sermon of the baptizing of infants.",1645
A83515,R201273,E237,"The third part of Gangræna. Or, A new and higher discovery of the errors, heresies, blasphemies, and insolent proceedings of the sectaries of these times; with some animadversions by way of confutation upon many of the errors and heresies named. ... Briefe animadversions on many of the sectaries late pamphlets, as Lilburnes and Overtons books against the House of Peeres, M. Peters his last report of the English warres, The Lord Mayors farewell from his office of maioralty, M. Goodwins thirty eight queres upon the ordinance against heresies and blasphemies, M. Burtons Conformities deformity, M. Dells sermon before the House of Commons; ... As also some few hints and briefe observations on divers pamphlets written lately against me and some of my books, ... / By Thomas Edvvards Minister of the Gospel.","Edwards, Thomas, 1599-1647.",Printed for Ralph Smith at the Bible in Cornehill,London," Early works to 1800. -- Great Britain --  Church history --  England --  17th century -- Christian sects -- Lilburne, John, 1614?-1657",1646
A86886,R212117,H3677,"The foure wishes of Mr. John Humphrey, in conclusion of his sermons printed 1653. Intituled An humble admission unto the Lord's Supper, &c.","Humfrey, John, 1621-1719.",s n,London, Early works to 1800. -- Lord's Supper -- Christian life --  England,1654
A87716,R12008,K426,"To Mr. Thomas Edwards. Sir you stand as one professing your selfe to be instructed by Christ with abilities from God, to throw downe errour, and therefore to that end doe preach every third day, may it therefore please you and those that imploy you in that worke, to give those leave whom you so brand, as bubliquely to object against what you say, when your sermon is ended, as you declare your selfe: and vve hope it will be an encrease of further light to all that feare God and put a large advantage into your hands if you have the trueth on your side, to cause it to shine with more clearnesse and I hope we shall doe it with moderation as becometh Christians. Yours, William Kiffin.","Kiffin, William, 1616-1701.",s n,London,"Edwards, Thomas, 1599-1647.",1644
A82859,,E1620,"It is this day ordered by the Lords and Commons in Parliament, that all ministers in their severall churches on Wednesday next at the publike fast, and at all other times afterwards in their prayers before their sermons, shall earnestly and particularly pray for the special assistance and blessing of God upon the assembly of divines and others, appointed to meet at Westminster on Saterday[sic] the first day of July next to be consulted with by both houses of Parliament in matters concerning religion. And that this order be forthwith printed and sent to all parish churches. Jo. Brown Cler. Parliamentorum.",England and Wales. Parliament.,for John Wright in the Old Baily,Printed at London,Westminster Assembly (1643-1652) --  17th century. -- Fast-day sermons,1643
B29264,,S425,"A dissertation upon water-baptism Non in verbis Scriptuarum esse evangelum, sed in sensu; non in superficie, sed in medulla; non in sermonum foliis, sed in radice rationis.","Salmon, William, 1644-1713.",printed and sold by T Sowle in White hart Court in Gracious street and at the Bible in Leaden hall street near the Market,London, Early works to 1800. -- Baptism,1700
B22921,R37344,F743,"Justification onely upon a satisfaction, or, The necessity and verity of the satisfaction of Christ as the alone ground of remission of sin asserted & opened against the Socinians together with an appendix in vindication of a sermon preached on Heb. 2, 10, from the exceptions of H.W., in a pamphlet called The freeness of Gods grace in the forgiveness of sins by Jesus Christ / by Robert Ferguson.","Ferguson, Robert, d. 1714.",Printed for D Newman,London,"Theology, Doctrinal. --  Controversial literature. -- Socinianism -- Justification.",1668
B17774,R35758,B2493,"The Whole book of Psalms: collected into English metre, by Thomas Sternhold, John Hopkins, and others. ; Set forth and allowed to be sung in all churches, of all the people together, before and after morning and evening prayer; and also before and after sermons; and moreover in private houses for godly solace and comfort: laying apart all ungodly songs and ballads; which tend only to the nourishing of vice, and corrupting of youth.","Sternhold, Thomas, d. 1549.; Hopkins, John, d. 1570.",Printed by J M for the Company of Stationers,London," Early works to 1800. --  O.T. --  Prayer-books and devotions -- Church of England -- Psalters --  Psalms -- Bible. --  Paraphrases, English",1668
B03688,R178249,H2816,"An account of Mr. Edward Sclater's return to the communion of the Church of England and of the recantation he made at the Church of St. Mary Savoy, the fifth of May, 1689. Dr. Burnet, Bishop of Sarum, preaching the sermon there that forenoon. / By Anthony Horneck D.D.","Horneck, Anthony, 1641-1697.",No publisher,No pubplace," 17th century. -- Anglican converts --  Early works to 1800. --  England -- Sclater, Edward, 1623-1699? -- Catholic Church --  Controversial literature",1689
B04689,R215935,P1566B,"The foundation of Christian religion, gathered into six principles. And it is to be learned of ignorant people, that they may be fit to heare sermons with profit, and to receive the Lords Supper with comfort.","Shelton, Thomas, 1601-1650?; Perkins, William, 1558-1602.",Printed by John Field and are to be sold by John Williams,London,"Theology, Doctrinal --  17th century. --  Early works to 1800. -- Catechisms, English",1660
B03994,R179531,L1382C,"A letter from a gentleman in Buckinghamshire near Water-Stratford. To his brother Mr. Thomas Pickfat at the Three Kings in White-cross-street, in London. Giving an account of the doctrine and ... the behaviour of Mr. Mason ... with the hymns they usually sing.",Anonymous,Printed for Randal Taylor,London,Church of England --  Early works to 1800. --  History and criticism --  Sermons,1694
B09664,R181299,O988,To the right worshipfull the heads of the respective colleges and halls in the University of Oxford you are desired to signify to your societies that on Thursday April 23 the day of His Majesties coronation there will be a sermon at St. Maries at ten of the clock in the morning ...,University of Oxford.,s n,Oxford," II, --  Coronation. --  King of England, 1633-1701 --  Early works to 1800. --  17th century. --  England -- Broadsides --  History -- James -- University of Oxford",1685
A84572,R228649,E98A,"An earnest request to Mr. John Standish, &c. Upon occasion of a sermon of his preached at White-Hall, before His Majesty. September 26. 1675. From Patropolis, directly over against Irenopolis",Anonymous,s n,London," Early works to 1800. -- Church of England --  Doctrines --  Controversial literature -- Standish, John, d. 1686",1676
A80756,R210148,C6786,"The royal prerogative vindicated in the converted recusant convinced by Scripture, reasons, fathers, and councils, that the oath of abjuration (compared with those of allegiance, and supremacy) containeth nothing, but what may be lawfully taken by every pious Christian, and loyal subject; and that the known doctrine, and discipline of the Church of England, in opposition to Popery on the one hand, and all sects, and schisms on the other, is the safest way to peace and loyalty here, and salvation hereafter. To which is annexed The King's supremacy in all causes, ecclesiastical, and civil, asserted in a sermon preached at the assises at Monmouth before Sir Robert Hide, one of his Majestie's judges, March 30. 1661. / By John Cragge, M.A.","Cragge, John, M.A.",Printed by T R for H Twyford N Brooke Tho Dring and John Place,London," Early works to 1800. -- Prerogative, Royal --  England",1661
A84987,R201150,F2355,"A full relation concerning the wonderfull and wholsome fountain· At first discovered in Germany, two miles from the city of Halberstadt, by a certaine youth upon the fifth of March 1646. as he was comming from schoole. And now dispersed into fifteen severall springs. With a specification of those persons, which (as certaine letters do informe) through Gods assistance and blessing, were in a very short time cured by use of these waters. A list of the diseases, how long the diseased had them, with the place of their birth and abode. And the forme of the prayer, which daily after the sermon, and set houres of devotion is usually said.",Anonymous,Printed by T W for Joshua Kirton and are to be sold at his shop at the signe of the White Horse in Pauls Church yard,London, Early works to 1800. -- Mineral waters --  Germany --  Halberstadt -- Springs,1646
A81375,R205392,D1211,"A detection of the falshood in a pamphlet intituled, A message from the Isle of VVight, brought by Major Cromwell; falsely relating the chief heads of Bishop Usher's sermon.",Anonymous,s n,London,"Message from the Isle of Wight, brought by Major Cromwell.",1648
A85385,R6595,G1152,"The butchers blessing, or The bloody intentions of Romish cavaliers against the city of London above other places, demonstrated by 5. arguments, to the Right Honourable the Lord Major, the sheriffes, and other the religious and worthy inhabitants of the said city. / Delivered by way of prologue before a sermon the last publique fast-day, by J: Goodwin.","Goodwin, John, 1594?-1665.",Printed for Henry Overton and are to be sold at his shop in Popes head Alley,London," 17th century. -- Great Britain --  Early works to 1800. --  Civil War, 1642-1649 --  History -- London (England)",1642
A89171,R209041,M2225,"A mirror; wherein the rumpers and fanaticks (especially those, who even yet desire to continue religious rebells, and to make piety the sire to treason, and new disturbances;) may see their deformity, and abhor both themselves and their actions. Sent in a letter by a friend, to a votary and follower of that faction. Occasioned by a seditious sermon lately preached.",Anonymous,printed for Robert Pawley at the Rainbow in Fleetstreet,London," Early works to 1800. -- Great Britain --  Commonwealth and Protectorate, 1649-1660 --  England -- Religion and politics --  History",1660
A86098,R201465,H115,"A touch-stone, or, Triall and examination of a sermon, preached by Master Haslewood of Sutton at Hone in the county of Kent: and upon true touch, found to be reprobate silver, (false, and dangerous doctrine) wherein are handled these 3. particulars, 1. The unlawfulness to call any meeting house, the house of God. 2. The church. 3. The temple of God. / By R.H. a lover of truth.","R. H., a lover of truth.",Printed for Giles Calvert and are to be sold at the Black spred Eagle at the West end of Pauls,London," Early works to 1800. -- Church buildings --  Nomenclature -- Haslewood, Robert, b. 1595 or 6",1647
A81846,R206627,D2608,"Severall propositions of publick ccncernment [sic] presented to his Excelency the Lord Generall Cromvvel. 1. The ordering, and setling of particular churches, 2. Concerning the paying of tithes, and ingaging the people to heare sermons every Lords day. 3. An additionall act against adultery, and such as shall speake uncivilly. And further relief for maymed souldiers, widdows &c. 4. The setling of peacemakers in every city, and county of this nation, with the forme of a new oath to be taken by them. Also a letter of great concernment, directed to Mr. Hugh Peters, on of the regulators of the law. / By Samuell Duncon, a wellwisher of trutd, [sic] liberty, and perme to this nation.","Duncon, Samuel.",Printed by I C,London, Early works to 1800. -- Tithes --  England -- Adultery --  History -- Church polity --  Great Britain,1652
